Category,Total,File 1 Accuracy,File 1 Latency
All,1400,43.214285714285715,0.8700555539131165
computer science,100,47.0,0.5646109533309936
math,100,25.0,0.6053744626045227
chemistry,100,40.0,1.0361726784706116
engineering,100,37.0,1.974167559146881
law,100,28.0,0.34522042036056516
biology,100,65.0,0.6405529713630677
health,100,57.0,0.5792290949821473
physics,100,34.0,1.9431050634384155
business,100,47.0,1.2440683460235595
philosophy,100,42.0,0.5486143040657043
economics,100,49.0,0.5831345963478088
other,100,43.0,0.7016111421585083
psychology,100,54.0,0.5663655853271484
history,100,37.0,0.8485505771636963
